porter	1304.0	1304	1
Centroccidental	1304.0	1304	1
Hadden	1304.0	1304	1
Roberts-Galbraith	1304.0	1304	1
ernährungswirtschaft	1304.0	1304	1
turmoil	260.8	1304	5
paleoclimatology	1304.0	1304	1
Fluid	217.33333333333334	1304	6
gene-protein	1304.0	1304	1
Range	186.28571428571428	1304	7
n-clique	1304.0	1304	1
WATFOR	652.0	1304	2
dilution	652.0	1304	2
contraposition	1304.0	1304	1
grundrisse	1304.0	1304	1
prediction	26.08	1304	50
Textbook	1304.0	1304	1
essay	39.515151515151516	1304	33
reportage	652.0	1304	2
thermometer	652.0	1304	2
Gutman	1304.0	1304	1
genesy	1304.0	1304	1
totalitarian	1304.0	1304	1
Sheu	1304.0	1304	1
legacy	42.064516129032256	1304	31
Vardapet	1304.0	1304	1
Abolhassan	1304.0	1304	1
Houches	1304.0	1304	1
Schmähkritik	1304.0	1304	1
heraldry	652.0	1304	2
VXL	1304.0	1304	1
ihec	1304.0	1304	1
Sahay	1304.0	1304	1
Dayton	260.8	1304	5
Quentin	1304.0	1304	1
Agder	1304.0	1304	1
coset	652.0	1304	2
dialog	434.6666666666667	1304	3
Röglinger	1304.0	1304	1
Gardiner	652.0	1304	2
misunderstanding	326.0	1304	4
Arden	1304.0	1304	1
Globe	652.0	1304	2
reserve	163.0	1304	8
cladogram	1304.0	1304	1
lickspittle	1304.0	1304	1
BVSc	1304.0	1304	1
government.the	652.0	1304	2
hexadecimal	217.33333333333334	1304	6
rescue	260.8	1304	5
Uwe	652.0	1304	2
Departments	652.0	1304	2
microgrant	1304.0	1304	1
influx	260.8	1304	5
Fluke	1304.0	1304	1
Shokeid	1304.0	1304	1
freedom.in	1304.0	1304	1
Reports	144.88888888888889	1304	9
prodigy	434.6666666666667	1304	3
least-square	434.6666666666667	1304	3
occupier	1304.0	1304	1
cousin	260.8	1304	5
Backbone.In	1304.0	1304	1
PREMIS	1304.0	1304	1
Krauss	652.0	1304	2
Shea	434.6666666666667	1304	3
SSMCIS	1304.0	1304	1
Behzad	1304.0	1304	1
Shen	1304.0	1304	1
macromolecule	1304.0	1304	1
vissym	1304.0	1304	1
Yeshayahu	1304.0	1304	1
Heinemeier	1304.0	1304	1
irrationality	1304.0	1304	1
Archive	93.14285714285714	1304	14
salad	1304.0	1304	1
Linacre	1304.0	1304	1
Tumblr	1304.0	1304	1
salam	1304.0	1304	1
Rüther	1304.0	1304	1
adaptation	72.44444444444444	1304	18
determination	108.66666666666667	1304	12
Fault	326.0	1304	4
GDDR	1304.0	1304	1
Zohar	652.0	1304	2
stakeholder	260.8	1304	5
Neo-Nazi	1304.0	1304	1
Bavaria	434.6666666666667	1304	3
homeowner	652.0	1304	2
brane	1304.0	1304	1
iterator	652.0	1304	2
Hoederer	1304.0	1304	1
pornography	652.0	1304	2
statute.as	1304.0	1304	1
proclamation	1304.0	1304	1
Microworlds	1304.0	1304	1
immunoinformatic	1304.0	1304	1
brand	130.4	1304	10
they	1304.0	1304	1
artificielle	1304.0	1304	1
Seress	1304.0	1304	1
Fauna	1304.0	1304	1
Previews	1304.0	1304	1
frustration	186.28571428571428	1304	7
Kecskemét	1304.0	1304	1
Tabet	1304.0	1304	1
Catherine	186.28571428571428	1304	7
hyperbola	1304.0	1304	1
Wilfrid	434.6666666666667	1304	3
Header	1304.0	1304	1
Oriented	118.54545454545455	1304	11
Matthew	81.5	1304	16
akten	1304.0	1304	1
Input/Output	1304.0	1304	1
knob	434.6666666666667	1304	3
Uzi	1304.0	1304	1
Addison	93.14285714285714	1304	14
scrip	1304.0	1304	1
Sahni	1304.0	1304	1
Addendum	1304.0	1304	1
covenant	652.0	1304	2
Heule	1304.0	1304	1
Genesereth	1304.0	1304	1
ph.d.	81.5	1304	16
subproblem	434.6666666666667	1304	3
Gábor	1304.0	1304	1
NEvAr	1304.0	1304	1
email	62.095238095238095	1304	21
closed-source	652.0	1304	2
accountability	260.8	1304	5
Inter-Domain	1304.0	1304	1
ClinVar	1304.0	1304	1
B.C.L.	1304.0	1304	1
teenager	434.6666666666667	1304	3
Coppersmith	652.0	1304	2
Popjustice	1304.0	1304	1
Norton	652.0	1304	2
Slavdom	1304.0	1304	1
Vinju	1304.0	1304	1
wri-wf-net	1304.0	1304	1
Biopharmaceutics	1304.0	1304	1
apostrophe	652.0	1304	2
faded.tammet	1304.0	1304	1
Shih	1304.0	1304	1
teammate	1304.0	1304	1
hyperintelligence	1304.0	1304	1
ἑλληνοτουρκικὴν	1304.0	1304	1
semigroup	1304.0	1304	1
configuration.definition	1304.0	1304	1
job.due	1304.0	1304	1
Sunrise	1304.0	1304	1
Ship	1304.0	1304	1
Shin	1304.0	1304	1
Friedman	434.6666666666667	1304	3
Forschung	652.0	1304	2
rulex	1304.0	1304	1
modulation	326.0	1304	4
Dollimore	1304.0	1304	1
Gustavo	1304.0	1304	1
Pacheco	1304.0	1304	1
Salley	1304.0	1304	1
wikus	434.6666666666667	1304	3
ruler	108.66666666666667	1304	12
Drobnis	1304.0	1304	1
Indaba	1304.0	1304	1
Dayangac	1304.0	1304	1
Democrats.In	1304.0	1304	1
dialup	1304.0	1304	1
p1003	1304.0	1304	1
Ajantha	1304.0	1304	1
Pramote	1304.0	1304	1
Haibo	652.0	1304	2
interactionthe	1304.0	1304	1
Setup	1304.0	1304	1
Thelijjagoda	1304.0	1304	1
Semiotic	1304.0	1304	1
substrate	260.8	1304	5
bloods.since	1304.0	1304	1
Hajiaghayi	1304.0	1304	1
http://tools.ethz.ch/tools2007/	1304.0	1304	1
Calgary	217.33333333333334	1304	6
Tabas	1304.0	1304	1
Pravina	1304.0	1304	1
lipidomic	1304.0	1304	1
Szwarcfiter	1304.0	1304	1
Saller	1304.0	1304	1
brake	652.0	1304	2
Savitri	1304.0	1304	1
Tangentopoli	1304.0	1304	1
Tarrant	1304.0	1304	1
Synod	1304.0	1304	1
FindPairs	1304.0	1304	1
WAC	1304.0	1304	1
FoxPro	1304.0	1304	1
Gardner	434.6666666666667	1304	3
WAE	1304.0	1304	1
knot	652.0	1304	2
Arduino	1304.0	1304	1
Fukuyama	1304.0	1304	1
Numenta	1304.0	1304	1
WAM	1304.0	1304	1
populace	326.0	1304	4
Guide	54.333333333333336	1304	24
imprint	1304.0	1304	1
MHz.The	1304.0	1304	1
housekeeping	1304.0	1304	1
curfew	1304.0	1304	1
WAV	652.0	1304	2
πρὸς	1304.0	1304	1
politainment	1304.0	1304	1
WAY	1304.0	1304	1
grayscale	326.0	1304	4
x264	1304.0	1304	1
swirling	1304.0	1304	1
Greenbaum	1304.0	1304	1
subfield	62.095238095238095	1304	21
Faust	1304.0	1304	1
similarity	30.325581395348838	1304	43
Reykjavík	1304.0	1304	1
Jenssen	1304.0	1304	1
Letelier	1304.0	1304	1
examination	59.27272727272727	1304	22
sql/ds	1304.0	1304	1
screw	1304.0	1304	1
jurimetric	1304.0	1304	1
Σχέσεις	1304.0	1304	1
WBI	1304.0	1304	1
InnovationsTask	1304.0	1304	1
Critias	1304.0	1304	1
Copen	1304.0	1304	1
Registry	1304.0	1304	1
Sahib	1304.0	1304	1
Kievan	1304.0	1304	1
Vinge	1304.0	1304	1
WCC	1304.0	1304	1
Guido	434.6666666666667	1304	3
WCF	652.0	1304	2
Admission	1304.0	1304	1
environment.spinnaker	1304.0	1304	1
Belle-Alliance	1304.0	1304	1
Lamping	1304.0	1304	1
Van	62.095238095238095	1304	21
kidnapping	326.0	1304	4
machination	1304.0	1304	1
closeness	1304.0	1304	1
Ingwersen	1304.0	1304	1
misdirection	1304.0	1304	1
B.C.E.	1304.0	1304	1
gbif	1304.0	1304	1
minutes.the	1304.0	1304	1
Nerode	1304.0	1304	1
Compart	1304.0	1304	1
Runsas	1304.0	1304	1
L'David	1304.0	1304	1
Alewife	1304.0	1304	1
Haifa	186.28571428571428	1304	7
Wuppuluri	1304.0	1304	1
internationalization	1304.0	1304	1
devicetree.org	1304.0	1304	1
Peachey	1304.0	1304	1
Holism	1304.0	1304	1
varargs.h	1304.0	1304	1
future.This	1304.0	1304	1
Honours	260.8	1304	5
π-electron	1304.0	1304	1
ega.cpi	1304.0	1304	1
Quesada	1304.0	1304	1
ИНТЕРВЈУ	1304.0	1304	1
Compass	1304.0	1304	1
shilling	1304.0	1304	1
Abbott	652.0	1304	2
insight	36.22222222222222	1304	36
Shop	652.0	1304	2
Danfoss	1304.0	1304	1
WEA	1304.0	1304	1
tularemia	1304.0	1304	1
WEB	1304.0	1304	1
Show	1304.0	1304	1
process.hybrid	1304.0	1304	1
Shor	434.6666666666667	1304	3
north	260.8	1304	5
Embodied	1304.0	1304	1
magnetism	1304.0	1304	1
Appeals	326.0	1304	4
Downlink	1304.0	1304	1
Moretti	1304.0	1304	1
displaystyle	14.988505747126437	1304	87
Baharudin	1304.0	1304	1
Manifolds	1304.0	1304	1
Caianiello	1304.0	1304	1
fuhrerprinzip	1304.0	1304	1
Khachiyan	1304.0	1304	1
course	10.776859504132231	1304	121
recursions.The	1304.0	1304	1
mediation	1304.0	1304	1
Duchamp	1304.0	1304	1
WFM	1304.0	1304	1
tsivilizatsiy	1304.0	1304	1
graphplan	1304.0	1304	1
cdrtool	1304.0	1304	1
Table	144.88888888888889	1304	9
Wiener	186.28571428571428	1304	7
thousandth	1304.0	1304	1
WFS	1304.0	1304	1
brain	42.064516129032256	1304	31
McCombs	1304.0	1304	1
Pocitos	1304.0	1304	1
themvery	1304.0	1304	1
Cumings	1304.0	1304	1
SEQPACKET	1304.0	1304	1
endgame	652.0	1304	2
WGI	1304.0	1304	1
exposition	434.6666666666667	1304	3
Multiple-Choice	1304.0	1304	1
WGP	1304.0	1304	1
Company	42.064516129032256	1304	31
WGS	1304.0	1304	1
Ves	1304.0	1304	1
Mount	163.0	1304	8
Devonshire	1304.0	1304	1
Erasmus	652.0	1304	2
referendum.The	1304.0	1304	1
speedtest.net	1304.0	1304	1
barrier	54.333333333333336	1304	24
Tennō	1304.0	1304	1
union.When	1304.0	1304	1
entrypoint	1304.0	1304	1
Sacred	1304.0	1304	1
Assembly	76.70588235294117	1304	17
DSWeb	1304.0	1304	1
ihre	1304.0	1304	1
multilaterality	1304.0	1304	1
tullock	1304.0	1304	1
brace	434.6666666666667	1304	3
lockstep	1304.0	1304	1
p1098	1304.0	1304	1
RDOS	1304.0	1304	1
WIC	1304.0	1304	1
Multicore	1304.0	1304	1
WIE	1304.0	1304	1
Krieg	1304.0	1304	1
Fortress	326.0	1304	4
GDPR	1304.0	1304	1
concrete	163.0	1304	8
Bunkyo	1304.0	1304	1
ancestry	434.6666666666667	1304	3
average-case	434.6666666666667	1304	3
Raffaella	1304.0	1304	1
WIT	1304.0	1304	1
Aguiar	1304.0	1304	1
vegetation	652.0	1304	2
Ludi	1304.0	1304	1
Haile	1304.0	1304	1
Interoperability	652.0	1304	2
Theocratic	1304.0	1304	1
Donald	37.25714285714286	1304	35
Ribeiro-Neto	1304.0	1304	1
ViA	1304.0	1304	1
Nguesso	1304.0	1304	1
ATLAS	1304.0	1304	1
security	11.963302752293577	1304	109
asciisvg	1304.0	1304	1
materials.the	1304.0	1304	1
co-management	1304.0	1304	1
k-factor	1304.0	1304	1
ATLAH	1304.0	1304	1
treewidth	1304.0	1304	1
Encyclopedia	93.14285714285714	1304	14
neurology	1304.0	1304	1
Congressman	652.0	1304	2
Lawall	1304.0	1304	1
Luca	434.6666666666667	1304	3
bathrobe	1304.0	1304	1
Shub	652.0	1304	2
Monetary	260.8	1304	5
Chipmunks	1304.0	1304	1
habitation	1304.0	1304	1
Rachel	163.0	1304	8
Via	1304.0	1304	1
emergentism	1304.0	1304	1
CORBA	326.0	1304	4
Kallistos	1304.0	1304	1
Meredith	1304.0	1304	1
Subic	1304.0	1304	1
Vie	1304.0	1304	1
loophole	1304.0	1304	1
emergentist	1304.0	1304	1
References	14.818181818181818	1304	88
Robson	1304.0	1304	1
Lucy	1304.0	1304	1
Vim	1304.0	1304	1
Indeterminacy	1304.0	1304	1
webmail	1304.0	1304	1
Tenth	652.0	1304	2
Haiku	1304.0	1304	1
Jardine	1304.0	1304	1
WKT	1304.0	1304	1
german	434.6666666666667	1304	3
lecun	1304.0	1304	1
Viz	1304.0	1304	1
stylus	434.6666666666667	1304	3
heterozygote	1304.0	1304	1
Liveright	1304.0	1304	1
tr-99-71	1304.0	1304	1
youth	62.095238095238095	1304	21
Sequential	186.28571428571428	1304	7
Communion	1304.0	1304	1
Dhimmis	1304.0	1304	1
ios-v7.x	1304.0	1304	1
Charlie	260.8	1304	5
MySQL	1304.0	1304	1
Nkambou	1304.0	1304	1
sovereignty	163.0	1304	8
Saqqara	1304.0	1304	1
lithium-6	1304.0	1304	1
compounds/molecules	1304.0	1304	1
Auer	434.6666666666667	1304	3
Mordechai	652.0	1304	2
Mosaics	1304.0	1304	1
Ranciere	1304.0	1304	1
Zisserman	652.0	1304	2
shoegaze	1304.0	1304	1
Troupe	1304.0	1304	1
SYSIN	1304.0	1304	1
sale.at	1304.0	1304	1
WMA	1304.0	1304	1
MACSYMA	1304.0	1304	1
Houdek	1304.0	1304	1
GDTI	1304.0	1304	1
Cerrito	652.0	1304	2
Analysis	72.44444444444444	1304	18
WMM	1304.0	1304	1
winger/striker	1304.0	1304	1
kickback/payback	1304.0	1304	1
Lackner	1304.0	1304	1
NanoRacks	1304.0	1304	1
others.large	1304.0	1304	1
Barratt	1304.0	1304	1
chapter	26.08	1304	50
Biere	1304.0	1304	1
perturbation	130.4	1304	10
Validating	1304.0	1304	1
Luhn	1304.0	1304	1
day.annovar	1304.0	1304	1
usr/group	652.0	1304	2
weekly	1304.0	1304	1
Kaiser	1304.0	1304	1
another.by	1304.0	1304	1
Boxes	1304.0	1304	1
Thread-Level	1304.0	1304	1
Ghent	1304.0	1304	1
Jobs	217.33333333333334	1304	6
colonization	434.6666666666667	1304	3
Waters	1304.0	1304	1
Herwig	1304.0	1304	1
Robles	652.0	1304	2
committee	21.733333333333334	1304	60
returnee	1304.0	1304	1
Saleem	1304.0	1304	1
Manurung	1304.0	1304	1
jamming	652.0	1304	2
union	31.047619047619047	1304	42
adopter	652.0	1304	2
Khulna	1304.0	1304	1
emptyset	1304.0	1304	1
Cailliau	1304.0	1304	1
Anthropometric	1304.0	1304	1
Joan	217.33333333333334	1304	6
suite	65.2	1304	20
Aretz	1304.0	1304	1
timeline	93.14285714285714	1304	14
Geens.com	1304.0	1304	1
illustration	163.0	1304	8
normality	1304.0	1304	1
Nanotechnology	1304.0	1304	1
novel	163.0	1304	8
standard	12.538461538461538	1304	104
archduke/archduchess	1304.0	1304	1
Cullingford	1304.0	1304	1
WOZ	1304.0	1304	1
Denaturalisation	1304.0	1304	1
Nikhil	1304.0	1304	1
Vehicle	434.6666666666667	1304	3
Mihalis	1304.0	1304	1
Communist	86.93333333333334	1304	15
Brother	434.6666666666667	1304	3
Ph.D.	40.75	1304	32
Jody	1304.0	1304	1
Aizenberg	1304.0	1304	1
enumeration	144.88888888888889	1304	9
Validation	1304.0	1304	1
hypoxia	1304.0	1304	1
pro-americanism	1304.0	1304	1
cryptography	48.2962962962963	1304	27
Communism	163.0	1304	8
moisture	652.0	1304	2
Lutcher	1304.0	1304	1
Algorithm	81.5	1304	16
Jock	652.0	1304	2
Vol	54.333333333333336	1304	24
Prestructuralist	1304.0	1304	1
Almond	1304.0	1304	1
Von	118.54545454545455	1304	11
Analyser	1304.0	1304	1
Gateshead	1304.0	1304	1
Luis	118.54545454545455	1304	11
authority	29.636363636363637	1304	44
Sheffield	260.8	1304	5
External	44.96551724137931	1304	29
librosa	1304.0	1304	1
Luiz	260.8	1304	5
Hansson	1304.0	1304	1
interconnectedness	1304.0	1304	1
young	326.0	1304	4
kodu	1304.0	1304	1
Wiley-IEEE	1304.0	1304	1
competitiveness	434.6666666666667	1304	3
parallelism.an	1304.0	1304	1
lipid	652.0	1304	2
nearshore	1304.0	1304	1
Rulers	1304.0	1304	1
lipic	1304.0	1304	1
Baumann	1304.0	1304	1
WRI	1304.0	1304	1
Subedar	1304.0	1304	1
Wulf	326.0	1304	4
eloquence	1304.0	1304	1
Bostrom	434.6666666666667	1304	3
0xffff0	1304.0	1304	1
Lulu	1304.0	1304	1
negative.In	1304.0	1304	1
Dustdar	1304.0	1304	1
société	1304.0	1304	1
0-471-32776-x	1304.0	1304	1
Topics	434.6666666666667	1304	3
Garay	1304.0	1304	1
b.a.sc	1304.0	1304	1
Luke	326.0	1304	4
twine	1304.0	1304	1
mobile	1304.0	1304	1
hapax	1304.0	1304	1
MacIntyre	1304.0	1304	1
Joel	217.33333333333334	1304	6
Anoka-Hennepin	1304.0	1304	1
Vs.	1304.0	1304	1
acidity	1304.0	1304	1
Luks	326.0	1304	4
complaint	93.14285714285714	1304	14
ulcer	1304.0	1304	1
magazine	38.35294117647059	1304	34
Community	48.2962962962963	1304	27
pocket	326.0	1304	4
placard	652.0	1304	2
BRAID	1304.0	1304	1
offense	326.0	1304	4
America.	1304.0	1304	1
Siam	1304.0	1304	1
Jobard	1304.0	1304	1
averaging	652.0	1304	2
John	7.670588235294118	1304	170
inception	81.5	1304	16
channel	37.25714285714286	1304	35
focus	13.04	1304	100
Javadoc	1304.0	1304	1
cutter	1304.0	1304	1
entire	1304.0	1304	1
Sarangi	1304.0	1304	1
Miele	1304.0	1304	1
approach	6.299516908212561	1304	207
wrist	260.8	1304	5
homophobia	652.0	1304	2
code.org.Schnabel	1304.0	1304	1
interbellum	1304.0	1304	1
mule	326.0	1304	4
Aung	1304.0	1304	1
shopkeeper	1304.0	1304	1
nanometer	434.6666666666667	1304	3
palestinian	1304.0	1304	1
precursor	86.93333333333334	1304	15
Yisrael	1304.0	1304	1
tarray	1304.0	1304	1
Prefetch	1304.0	1304	1
Johanna	1304.0	1304	1
write	1304.0	1304	1
Brasov	1304.0	1304	1
Likud	1304.0	1304	1
Poliakov	1304.0	1304	1
Hafkin	1304.0	1304	1
subaltern	1304.0	1304	1
Agent	108.66666666666667	1304	12
Garda	1304.0	1304	1
Arend	1304.0	1304	1
musical	434.6666666666667	1304	3
Brasillach	1304.0	1304	1
EXACT	1304.0	1304	1
classroom	81.5	1304	16
Suede	1304.0	1304	1
Galleries	1304.0	1304	1
Arena	652.0	1304	2
Prakash	652.0	1304	2
intelligence	9.954198473282442	1304	131
automaton	72.44444444444444	1304	18
Kritische	1304.0	1304	1
Süleyman	652.0	1304	2
Boeotian	1304.0	1304	1
Heckel	1304.0	1304	1
λεξικόν	1304.0	1304	1
Xiuyuan	1304.0	1304	1
Awakening	1304.0	1304	1
Luna	1304.0	1304	1
λεξικός	1304.0	1304	1
Marinos	1304.0	1304	1
Lund	434.6666666666667	1304	3
bulk	260.8	1304	5
appropriated.in	1304.0	1304	1
champion	260.8	1304	5
Americas	118.54545454545455	1304	11
Asente	1304.0	1304	1
siagla	1304.0	1304	1
American	22.87719298245614	1304	57
winemaker	1304.0	1304	1
Culler	434.6666666666667	1304	3
Véronique	1304.0	1304	1
Highest	1304.0	1304	1
PUC-Rio	1304.0	1304	1
scandal.as	1304.0	1304	1
instant	144.88888888888889	1304	9
keystroke	1304.0	1304	1
Side	434.6666666666667	1304	3
ility	1304.0	1304	1
dropped.In	1304.0	1304	1
homomorphisms.a	1304.0	1304	1
COMPAS	1304.0	1304	1
InstaKey	1304.0	1304	1
Intelligent	56.69565217391305	1304	23
life.one	1304.0	1304	1
Talpin	1304.0	1304	1
Seasons	1304.0	1304	1
limrose	1304.0	1304	1
Sidi	652.0	1304	2
Joke	1304.0	1304	1
goals.the	1304.0	1304	1
documentary	72.44444444444444	1304	18
TIPSTER	1304.0	1304	1
bung	1304.0	1304	1
heading	434.6666666666667	1304	3
Vue	652.0	1304	2
Webinar	1304.0	1304	1
WWI	1304.0	1304	1
Join	1304.0	1304	1
Dubitzky	1304.0	1304	1
mume	1304.0	1304	1
Bédard	1304.0	1304	1
WWW	434.6666666666667	1304	3
Büren	1304.0	1304	1
bunt	1304.0	1304	1
intelligence.the	1304.0	1304	1
Sick	1304.0	1304	1
Garey	652.0	1304	2
science.sicsa	1304.0	1304	1
freehold	1304.0	1304	1
entity	19.176470588235293	1304	68
tide	652.0	1304	2
hard-right	1304.0	1304	1
authoring	260.8	1304	5
Basic.NET	1304.0	1304	1
Stavros	1304.0	1304	1
Rakyat	652.0	1304	2
operating-system	1304.0	1304	1
Reformists	1304.0	1304	1
associate	217.33333333333334	1304	6
hacking	326.0	1304	4
months.in	1304.0	1304	1
compendium	434.6666666666667	1304	3
voip	1304.0	1304	1
Goffin	1304.0	1304	1
al-Islam	652.0	1304	2
Amdocs	1304.0	1304	1
Ubuntu	260.8	1304	5
Charles	22.10169491525424	1304	59
voie	1304.0	1304	1
void	260.8	1304	5
WYF	1304.0	1304	1
ritual	326.0	1304	4
Insurgency	1304.0	1304	1
Furia	1304.0	1304	1
splinter	326.0	1304	4
tick	1304.0	1304	1
Intellinex	1304.0	1304	1
Ookla	1304.0	1304	1
Rectors	1304.0	1304	1
READ	1304.0	1304	1
Yishai	652.0	1304	2
Floating-Point	1304.0	1304	1
Sankey	1304.0	1304	1
Rós	1304.0	1304	1
PolymakeInterface	1304.0	1304	1
Junade	1304.0	1304	1
spaceport	1304.0	1304	1
Hämmerli	1304.0	1304	1
errno.h	1304.0	1304	1
replicator	1304.0	1304	1
Leopoldina	652.0	1304	2
twist	326.0	1304	4
Archean	1304.0	1304	1
PhpStorm	1304.0	1304	1
Monbiot	1304.0	1304	1
Sieg	1304.0	1304	1
overclock	1304.0	1304	1
THEN.The	1304.0	1304	1
tiff	434.6666666666667	1304	3
Hollymeade	1304.0	1304	1
2k-1	1304.0	1304	1
bush	1304.0	1304	1
sec-ded	1304.0	1304	1
combat	260.8	1304	5
Flessner	1304.0	1304	1
Aharoni	1304.0	1304	1
Omega	326.0	1304	4
Zentralblatt	652.0	1304	2
unity	144.88888888888889	1304	9
eviction	1304.0	1304	1
book-keeping	1304.0	1304	1
tier	326.0	1304	4
neurotheorist	1304.0	1304	1
Heresy.Toyama	1304.0	1304	1
bust	326.0	1304	4
Timesharing	1304.0	1304	1
remuneration	1304.0	1304	1
High	46.57142857142857	1304	28
diagenesis	1304.0	1304	1
burn	1304.0	1304	1
service.gis	1304.0	1304	1
derandomization	1304.0	1304	1
assimilation	326.0	1304	4
gold-miner	1304.0	1304	1
Ageia	1304.0	1304	1
Investors	1304.0	1304	1
PCMCIA	1304.0	1304	1
listserv	1304.0	1304	1
postselection	1304.0	1304	1
wake-up	1304.0	1304	1
Coldplay	1304.0	1304	1
Machines	118.54545454545455	1304	11
Aircraft	186.28571428571428	1304	7
burr	1304.0	1304	1
Jong	1304.0	1304	1
Heykal	1304.0	1304	1
burp	1304.0	1304	1
shunting	652.0	1304	2
Boomer	1304.0	1304	1
Cincinnati	434.6666666666667	1304	3
advertising	86.93333333333334	1304	15
netbsd	1304.0	1304	1
needleleaf	1304.0	1304	1
Seljuks	1304.0	1304	1
rcc8	1304.0	1304	1
oversight	260.8	1304	5
tigr	1304.0	1304	1
Светог	1304.0	1304	1
z-coordinate	1304.0	1304	1
MArch	1304.0	1304	1
Benedictine	1304.0	1304	1
Joop	1304.0	1304	1
Kaiserslautern	1304.0	1304	1
Technion-Cornell	1304.0	1304	1
E-Journal	1304.0	1304	1
Neuausgabe	1304.0	1304	1
Feinberg	652.0	1304	2
Technikmuseum	1304.0	1304	1
Herbermann	1304.0	1304	1
Tuscany	1304.0	1304	1
input	10.03076923076923	1304	130
musl	1304.0	1304	1
Poisson	652.0	1304	2
pooling	1304.0	1304	1
Partido	652.0	1304	2
REEB	1304.0	1304	1
Retsina	1304.0	1304	1
Newark	1304.0	1304	1
must	1304.0	1304	1
Compatibility	1304.0	1304	1
Nikolaus	1304.0	1304	1
butt	1304.0	1304	1
APBioNet	1304.0	1304	1
Zhenjiang	1304.0	1304	1
parents.as	1304.0	1304	1
Hill	59.27272727272727	1304	22
jnic.an	1304.0	1304	1
Hainaut	1304.0	1304	1
grazing	1304.0	1304	1
Hales	1304.0	1304	1
Wuxi	1304.0	1304	1
CanCode	1304.0	1304	1
Compugen	1304.0	1304	1
ZoomProspector	1304.0	1304	1
Suizhyde	1304.0	1304	1
TCMVL	1304.0	1304	1
hybridization	652.0	1304	2
Washington	22.87719298245614	1304	57
variance.the	1304.0	1304	1
Jose	118.54545454545455	1304	11
Baugewerbes	1304.0	1304	1
keine	1304.0	1304	1
Reichenbach	1304.0	1304	1
strings.in	1304.0	1304	1
k-means	1304.0	1304	1
knight	652.0	1304	2
b359	1304.0	1304	1
Wikis	1304.0	1304	1
Josh	434.6666666666667	1304	3
Ignatieff	1304.0	1304	1
Dallas	144.88888888888889	1304	9
Schönefeld	1304.0	1304	1
Window	163.0	1304	8
grading	1304.0	1304	1
language.oettinger	1304.0	1304	1
Bodhisattva	1304.0	1304	1
Kanade	326.0	1304	4
peer-to-peer	652.0	1304	2
SystemVerilog	1304.0	1304	1
tragedy	1304.0	1304	1
Engheta	1304.0	1304	1
miniature	652.0	1304	2
automaten	1304.0	1304	1
glycomic	1304.0	1304	1
wmphoto	1304.0	1304	1
checkpointing	1304.0	1304	1
Rhein	1304.0	1304	1
rfloor	652.0	1304	2
Federal	43.46666666666667	1304	30
till	1304.0	1304	1
antagonism	1304.0	1304	1
Lankan	1304.0	1304	1
multiprocessing	1304.0	1304	1
Telecentres	1304.0	1304	1
Sharkey	652.0	1304	2
tikz	1304.0	1304	1
Sink	1304.0	1304	1
Efficiency	652.0	1304	2
http://info.worldbank.org/governance/wgi/pdf/booklet_decade_of_measuring_governance.pdf%7cdate=july	1304.0	1304	1
tile	652.0	1304	2
Ampersand	652.0	1304	2
Hitch-Hiker	1304.0	1304	1
Chattanooga	434.6666666666667	1304	3
Manlove	1304.0	1304	1
lechi	1304.0	1304	1
Sima	1304.0	1304	1
jiuzhang	1304.0	1304	1
Hind	652.0	1304	2
Sims	652.0	1304	2
power3	1304.0	1304	1
Wai	1304.0	1304	1
Wah	1304.0	1304	1
Fleischer	1304.0	1304	1
lamport	1304.0	1304	1
Fascist	326.0	1304	4
plural	217.33333333333334	1304	6
Hipp	1304.0	1304	1
Fascism	217.33333333333334	1304	6
LucidTouch	1304.0	1304	1
Hips	1304.0	1304	1
War	20.6984126984127	1304	63
Aiken	186.28571428571428	1304	7
effort	10.957983193277311	1304	119
Felice	1304.0	1304	1
Way	434.6666666666667	1304	3
Computability	434.6666666666667	1304	3
Bilgen	652.0	1304	2
Sitarska	1304.0	1304	1
gchq	1304.0	1304	1
Pentium	260.8	1304	5
J.G.A.	1304.0	1304	1
José	100.3076923076923	1304	13
vote	36.22222222222222	1304	36
Schlumberger	1304.0	1304	1
half-way	1304.0	1304	1
Jostle	1304.0	1304	1
XDR	1304.0	1304	1
Häusler	1304.0	1304	1
Ramón	1304.0	1304	1
Garry	326.0	1304	4
technician	434.6666666666667	1304	3
Tongeren	1304.0	1304	1
LINDO	1304.0	1304	1
Løkse	1304.0	1304	1
Episode	1304.0	1304	1
k-12	434.6666666666667	1304	3
convalescence	1304.0	1304	1
Zealand.In	1304.0	1304	1
disobedience	1304.0	1304	1
Nikolaos	1304.0	1304	1
Lepsius	1304.0	1304	1
pop-up	652.0	1304	2
Siow	1304.0	1304	1
time	2.9703872437357632	1304	439
Halin	1304.0	1304	1
buzz	1304.0	1304	1
Meaning	434.6666666666667	1304	3
cool-summer	1304.0	1304	1
tractate	1304.0	1304	1
cross-compilation	1304.0	1304	1
program.hayek	1304.0	1304	1
vortex	652.0	1304	2
discipline.sicsa	1304.0	1304	1
Atlanteans	1304.0	1304	1
Siri	217.33333333333334	1304	6
SHARE	1304.0	1304	1
app.open	1304.0	1304	1
Helene	1304.0	1304	1
offence	652.0	1304	2
