Reserve	229.4	1147	5
BBA	1147.0	1147	1
moodbar	1147.0	1147	1
BBC	88.23076923076923	1147	13
Chica	1147.0	1147	1
Manabe	1147.0	1147	1
Lapworth	1147.0	1147	1
descriptor	104.27272727272727	1147	11
Elio	1147.0	1147	1
salary	104.27272727272727	1147	11
BBN	573.5	1147	2
BBP	1147.0	1147	1
Bonizzoni	1147.0	1147	1
BBiotech	1147.0	1147	1
Noreen	1147.0	1147	1
Distinction	1147.0	1147	1
pseudo-transparency	1147.0	1147	1
BCA	1147.0	1147	1
Poyntz	1147.0	1147	1
mission.torfree	1147.0	1147	1
Aad	1147.0	1147	1
BCE	286.75	1147	4
spreading	1147.0	1147	1
Kindergarten	573.5	1147	2
lexeme	382.3333333333333	1147	3
Promise	382.3333333333333	1147	3
Employee	1147.0	1147	1
mhealth	573.5	1147	2
Excellence	286.75	1147	4
Jenkov	1147.0	1147	1
chelation	1147.0	1147	1
elsewhere.astroinformatics	1147.0	1147	1
Techstars	1147.0	1147	1
Elia	573.5	1147	2
Chancellor	382.3333333333333	1147	3
Publ.	1147.0	1147	1
Abd	573.5	1147	2
Angers	382.3333333333333	1147	3
Glushko	1147.0	1147	1
BCh	1147.0	1147	1
super-resolution	1147.0	1147	1
Santanam	1147.0	1147	1
result	6.005235602094241	1147	191
BDS	1147.0	1147	1
terseness	1147.0	1147	1
Fraenkel	1147.0	1147	1
Abu	1147.0	1147	1
Zhabotinsky	573.5	1147	2
h.k.	1147.0	1147	1
Trofimenkoff	1147.0	1147	1
automata.There	1147.0	1147	1
nibble	1147.0	1147	1
Chromebook	1147.0	1147	1
Directory	191.16666666666666	1147	6
barricade	1147.0	1147	1
C&C	1147.0	1147	1
Francesca	382.3333333333333	1147	3
posture	1147.0	1147	1
baron/baroness	1147.0	1147	1
BBAW	1147.0	1147	1
BEM	1147.0	1147	1
C&R	1147.0	1147	1
Act	163.85714285714286	1147	7
Kno.e.sis	1147.0	1147	1
Milman	1147.0	1147	1
Dimtch	1147.0	1147	1
Biddle	1147.0	1147	1
Suppes	1147.0	1147	1
